OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2009,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CAMPECHE,42,18,21,80,33,92,51,59,22,32,5,24,479
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CD. DEL CARMEN,2727,2380,2567,2388,2451,2619,2517,2427,2121,2084,1970,1966,28217
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CD. OBREGÓN,954,929,531,411,353,338,276,325,342,607,597,735,6398
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CD. VICTORIA,249,232,310,402,376,282,401,392,475,438,654,751,4962
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,CHETUMAL,118,85,117,102,88,93,81,19,10,24,17,20,774
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,COLIMA,50,40,39,25,26,31,23,21,19,17,19,5,315
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,GUAYMAS,1024,1088,1281,1007,1051,1150,851,539,553,1224,65,1162,10995
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,LORETO,1986,2352,3039,2587,2252,2332,2495,1813,1261,2465,3469,2749,28800
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,MATAMOROS,14,8,10,2,6,1,1,11,7,14,3,15,92
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,NOGALES,8,23,15,45,44,17,6,9,1,8,44,12,232
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,NUEVO LAREDO,42,43,65,34,58,85,63,46,12,26,22,17,513
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,PALENQUE,5,0,0,0,1,0,0,0,0,0,4,0,10
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,POZA RICA,473,0,0,0,0,0,0,0,0,0,0,0,473
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,PUERTO ESCONDIDO,543,515,828,322,322,293,420,281,3,0,4,11,3542
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2010,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),0,0,0,0,0,0,116.401,128.925,323.548,127.724,150.258,0,846.856
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,CAMPECHE,0.634,0.775,1.625,0.769,0.706,0.756,0.918,0.564,0.757,2.124,0.71,0.789,11.127
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,CD. DEL CARMEN,66.985,58.727,71.897,54.45,53.032,63.564,47.289,50.823,54.295,49.975,59.135,55.804,685.976
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,CD. OBREGÓN,24.464,19.784,24.016,7.269,25.999,24.778,18.476,23.663,18.151,32.884,38.223,33.463,291.17
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,CD. VICTORIA,15.163,9.648,11.112,10.941,13.75,13.395,10.815,8.914,9.862,12.715,12.937,14.292,143.544
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,CHETUMAL,25.709,26.977,26.671,21.25,31.478,28.864,23.042,23.001,23.448,24.083,23.639,23.115,301.277
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,COLIMA,4.629,5.099,6.132,5.65,8.289,6.463,5.083,8.631,6.532,5.835,6.966,6.184,75.493
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,LORETO,0,0,0.404,0,0,0,0,0,0,0,0,0,0.404
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,MATAMOROS,26.061,25.594,28.392,34.251,51.389,45.417,42.071,46.459,42.772,35.466,34.508,47.704,460.084
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,NUEVO LAREDO,32.841,36.544,40.567,39.81,40.775,38.155,33.794,43.292,40.132,38.333,43.204,55.95,483.397
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,POZA RICA,8.92,6.831,6.957,7.101,7.716,6.545,6.676,5.958,6.222,6.552,5.672,5.847,80.997
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,PUERTO ESCONDIDO,10.254,14.508,17.606,17.182,22.616,17.553,17.857,11.899,10.637,10.637,16.907,20.542,188.198
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TEPIC,8.814,6.832,8.371,5.956,7.963,8.662,7.681,8.661,9.154,9.983,9.713,8.544,100.334
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TERAN,134.99,138.082,147.251,120.048,132.718,143.002,0,0,0,0,0,0,816.091
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TOLUCA,1.751,10.87,10.05,0,6.552,0,0,0,0,0,0,0,29.223
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),1.946,6.746,6.726,1.298,2.245,2.565,0,0,0,0,0,0,21.526
CARGA/ CARGO,NACIONAL/DOMESTIC,2006,ASA,URUAPAN,18.412,15.239,30.744,28.172,22.897,36.032,24.203,21.896,11.523,14.061,15.33,12.445,250.954
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,CAMPECHE,0.849,0.92,2.366,1.703,3.785,1.069,0,0,0,0,0,1.947,12.639
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,CD. DEL CARMEN,43.859,48.281,44.74,46.99,55.753,51.523,48.911,50.636,39.357,55.486,65.253,56.678,607.467
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,CD. OBREGÓN,59.027,42.445,39.959,34.855,39.671,28.255,28.792,27.096,25.536,33.432,31.048,40.509,430.625
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,CD. VICTORIA,11.534,11.811,12.126,11.382,12.965,11.242,13.773,14.687,15.455,22.174,17.213,14.545,168.907
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,CHETUMAL,22.992,25.275,28.945,24.71,26.087,24.907,27.783,22.617,26.018,29.003,35.093,27.672,321.102
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,COLIMA,3.378,7.072,12.274,8.393,44.491,96.111,10.864,9.008,8.583,10.998,9.546,9.043,229.761
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,MATAMOROS,27.565,27.776,26.753,30.275,30.05,28.479,23.202,29.49,29.723,19.24,23.575,26.665,322.793
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,NUEVO LAREDO,31.226,32.505,34.52,38.739,37.615,38.532,40.014,49.557,43.719,44.983,43.104,41.421,475.935
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,POZA RICA,6.748,6.552,6.822,5.152,12.149,8.385,6.934,7.895,9.081,10.022,6.921,6.748,93.409
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,PUERTO ESCONDIDO,17.967,8.714,19.888,14.573,15.13,14.921,11.096,14.042,11.084,11.666,11.666,23.447,174.194
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,TEPIC,8.764,6.614,6.72,5.837,8.594,9.39,10.168,9.674,9.802,9.834,12.425,12.373,110.195
CARGA/ CARGO,NACIONAL/DOMESTIC,2007,ASA,URUAPAN,11.017,13.24,21.582,21.003,25.898,24.777,20.38,23.537,17.101,11.965,23.917,6.218,220.635
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,CAMPECHE,3.086,0,0,0,0,0,0,0,0,0,0,0,3.086
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,CD. DEL CARMEN,43.582,44.379,40.355,49.47,53.981,51.53,50.49,47.011,49.954,54.887,52.842,47.44,585.921
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,CD. OBREGÓN,33.1,27.779,26.328,34.195,27.573,38.22,48.19,49.947,53.227,72.978,61.24,70.171,542.948
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,CD. VICTORIA,12.022,15.787,14.347,14.109,18.265,16.172,13.615,16.758,12.831,16.726,17.544,14.033,182.209
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,CHETUMAL,29.365,23.265,21.507,29.379,27.041,24.892,29.439,27.61,25.428,31.137,25.305,34.199,328.567
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,COLIMA,10.702,6.833,8.32,6.249,9.666,6.547,8.036,6.141,8.958,8.496,6.168,6.322,92.438
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,GUAYMAS,0,0,0,1.2,0,0,0,0,0,0,0,0,1.2
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,MATAMOROS,27.47,17.711,14.089,18.409,16.137,14.114,15.927,22.002,20.409,22.049,25.209,21.328,234.854
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,NUEVO LAREDO,29.191,38.535,39.571,41.658,39.155,35.207,35.765,39.623,32.758,33.466,33.072,29.793,427.794
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,POZA RICA,5.416,6.8,6.705,4.855,5.085,6.709,4.427,3.651,2.597,3.6,2.677,5.12,57.642
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,PUERTO ESCONDIDO,15.236,18.67,20.913,21.982,19.06,17.439,16.07,17.071,12.723,15.201,7.868,10.478,192.711
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,TEPIC,11.955,9.87,9.744,10.129,11.837,9.918,9.712,10.773,8.336,8.81,7.976,6.476,115.536
CARGA/ CARGO,NACIONAL/DOMESTIC,2008,ASA,URUAPAN,7.099,8.579,8.211,11.556,9.141,8.318,5.949,3.819,5.135,2.868,0,0,70.675
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,CAMPECHE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,CD. DEL CARMEN,37.737,34.593,39.072,39.184,37.777,42.981,42.782,46.55,44.506,42.192,38.151,53.906,499.431
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,CD. OBREGÓN,75.84,97.396,119.345,98.85,65.884,100.807,111.957,107.913,136.863,77.088,56.599,53.639,1102.181
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,CD. VICTORIA,10.221,12.46,15.91,13.773,17.987,11.935,11.674,10.568,10.744,15.443,15.224,11.266,157.205
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,CHETUMAL,24.489,25.573,27.755,33.129,25.906,21.55,4.241,0,0,3.063,13.558,15.395,194.659
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,COLIMA,7.136,6.148,6.187,5.261,7.454,9.293,9.085,8.195,6.596,8.041,8.072,11.138,92.606
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,GUAYMAS,0.083,0,0,0,0,0,0,0,0,0,0,0,0.083
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,MATAMOROS,18.707,13.436,13.35,18.287,14.497,15.076,15.182,15.99,21.766,16.257,17.642,10.274,190.464
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,NUEVO LAREDO,30.573,22.181,25.744,29.986,27.951,26.647,27.874,24.787,29.154,37.16,32.479,37.586,352.122
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,POZA RICA,5.74,4.319,6.232,4.542,6.113,6.533,7.812,6.854,6.702,9.423,8.726,9.271,82.267
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,PUERTO ESCONDIDO,14.644,12.768,17.523,13.389,9.937,14.566,9.468,7.334,7.493,9.58,17.048,11.99,145.74
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,TEPIC,7.142,7.14,8.585,6.683,8.863,8.977,10.355,9.427,10.495,10.331,7.547,10.263,105.808
CARGA/ CARGO,NACIONAL/DOMESTIC,2009,ASA,URUAPAN,0,0,0,0.659,0.465,1.241,0.629,0.538,0.911,1.49,0.665,2.615,9.213
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,CAMPECHE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,CD. DEL CARMEN,32.823,36.297,43.899,34.83,36.628,38.06,47.704,44.324,22.992,28.123,26.567,32.165,424.412
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,CD. OBREGÓN,69.208,76.551,135.839,113.076,139.434,125.491,120.475,144.17,110.171,114.51,37.945,109.632,1296.502
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,CD. VICTORIA,10.433,20.187,20.187,14.211,22.958,18.944,15.257,16.514,15.315,15.574,18.068,17.664,205.312
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,CHETUMAL,15.044,14.528,15.944,16.986,15.731,14.582,11.376,8.388,0,8.675,8.385,10.272,139.911
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,COLIMA,7.525,63.985,48.558,42.178,28.036,7.475,7.752,5.968,6.98,7.074,6.162,10.748,242.441
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,MATAMOROS,12.292,13.952,16.285,18.034,20.237,13.309,14.633,13.923,9.635,15.159,12.911,11.759,172.129
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,NUEVO LAREDO,25.252,24.309,39.82,46.817,37.994,54.4,112.616,44.059,28.084,39.039,27.147,31.183,510.72
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,POZA RICA,7.815,7.818,10.244,12.911,14.608,11.189,12.039,10.839,16.125,69.832,14.267,13.936,201.623
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,PUERTO ESCONDIDO,19.608,20.323,20.654,21.575,24.895,12.381,4.421,4.509,0,0.305,8.543,0.974,138.188
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,TEPIC,7.429,9.043,10.441,8.476,8.264,10.551,12.161,11.508,17.247,10.404,10.264,11.642,127.43
CARGA/ CARGO,NACIONAL/DOMESTIC,2010,ASA,URUAPAN,1.615,1.526,1.276,2.074,3.162,0.509,0,0.155,0,0.301,0.6,0.152,11.37
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),0,0,0,0,0,0,19.55,18.745,14.915,17.887,16.964,0,88.061
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,CAMPECHE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,CD. DEL CARMEN,0.5,0,0,0,0,0,0,0.4,0,0,3.969,0.5,5.369
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,CD. OBREGÓN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TERAN,0,0,0,0,0,3.7,0,0,0,0,0,0,3.7
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TOLUCA,1122.446,1889.169,2845.027,2765.231,3142.38,0,0,0,0,0,0,0,11764.253
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),17.943,16.756,21.441,18.725,20.535,14.788,0,0,0,0,0,0,110.188
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2006,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,CAMPECHE,0,0,0,0,0,2.185,0,0,0,5,10,0,17.185
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,CD. DEL CARMEN,0,0,0,0.391,5.65,0,0,0,0,0,0,4.8,10.841
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,CD. OBREGÓN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,SAN CRISTOBAL DE LAS CASAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2007,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,CAMPECHE,0,1.7,0,0,0,0,0,1,0,0,0,0,2.7
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,CD. DEL CARMEN,0,0,0.723,0,0.243,0.45,1.32,0,0,0,0,4.513,7.249
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,CD. OBREGÓN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2008,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
